fe_count,best_error
180,1.2192619280e+03
3177,5.8553845752e+02
5666,4.9209460833e+02
7923,4.8277465739e+02
10018,4.8063210755e+02
11987,4.8039586345e+02
13850,4.7990446620e+02
15625,4.7973769459e+02
17324,4.7964432701e+02
18952,4.7952823233e+02
20521,4.7944046524e+02
22033,4.7942513530e+02
23495,4.7942513530e+02
24909,4.7935687346e+02
26280,4.7933456227e+02
27612,4.7933042345e+02
28903,4.7932447213e+02
30161,4.7931581035e+02
31384,4.7931508586e+02
32575,4.7931493867e+02
33737,4.7931486621e+02
34871,4.7931235846e+02
35977,4.7926753641e+02
37057,4.7926166929e+02
38112,4.7924470903e+02
39143,4.7924469225e+02
40151,4.7924118287e+02
41138,4.7924116991e+02
42105,4.7924116991e+02
43053,4.7924116411e+02
43978,4.7923588916e+02
44884,4.7923588896e+02
45775,4.7923368591e+02
46650,4.7922972075e+02
47502,4.7922972043e+02
48342,4.7922859465e+02
49167,4.7922733792e+02
49972,4.7922733121e+02
50770,4.7922733113e+02
51545,4.7922733108e+02
52312,4.7922720365e+02
53062,4.7922720364e+02
53801,4.7922708147e+02
54526,4.7922707794e+02
55240,4.7922707794e+02
55940,4.7922707694e+02
56631,4.7922698560e+02
57306,4.7922698560e+02
57977,4.7922698560e+02
58627,4.7922698560e+02
59277,4.7922698560e+02
59907,4.7922698560e+02
60148,4.7922698560e+02
62856,4.7922698560e+02
64928,4.7922698560e+02
65169,4.7922698560e+02
67822,4.7922698560e+02
69826,4.7922698560e+02
71554,4.7922698560e+02
73096,4.7922698560e+02
73337,4.7922698560e+02
75881,4.7922698560e+02
77747,4.7922698560e+02
79326,4.7922698560e+02
80716,4.7922698560e+02
81961,4.7922698560e+02
83092,4.7922698560e+02
84128,4.7922698560e+02
85081,4.7922698560e+02
85322,4.7922698560e+02
87592,4.7922698560e+02
89130,4.7922698560e+02
90372,4.7922698560e+02
91420,4.7922698560e+02
92325,4.7922698560e+02
93119,4.7922698560e+02
93822,4.7922698560e+02
94449,4.7922698560e+02
95014,4.7922698560e+02
95522,4.7922698560e+02
95983,4.7922698560e+02
96400,4.7922698560e+02
96783,4.7922698560e+02
97131,4.7922698560e+02
97449,4.7922698560e+02
97742,4.7922698560e+02
98011,4.7922698560e+02
98260,4.7922698560e+02
98485,4.7922698560e+02
98693,4.7922698560e+02
98890,4.7922698560e+02
99065,4.7922698560e+02
99232,4.7922698560e+02
99382,4.7922698560e+02
99528,4.7922698560e+02
99653,4.7922698560e+02
99778,4.7922698560e+02
99890,4.7922698560e+02
99990,4.7922698560e+02
100000,4.7922698560e+02
