fe_count,best_error
540,4.9876326301e+03
9473,3.0054752508e+02
16863,2.2730226344e+02
23550,1.9267863142e+02
29745,1.6605672422e+02
35557,1.5159786203e+02
41054,1.3263431115e+02
46281,1.0380633102e+02
51276,7.0607082926e+01
56064,3.1285135632e+01
60668,0.0000000000e+00
65103,0.0000000000e+00
69386,0.0000000000e+00
73527,0.0000000000e+00
77537,0.0000000000e+00
81425,0.0000000000e+00
85200,0.0000000000e+00
88869,0.0000000000e+00
92436,0.0000000000e+00
95908,0.0000000000e+00
99291,0.0000000000e+00
102587,0.0000000000e+00
105801,0.0000000000e+00
108938,0.0000000000e+00
112001,0.0000000000e+00
114993,0.0000000000e+00
117917,0.0000000000e+00
120775,0.0000000000e+00
123572,0.0000000000e+00
126309,0.0000000000e+00
128988,0.0000000000e+00
131611,0.0000000000e+00
134181,0.0000000000e+00
136698,0.0000000000e+00
139165,0.0000000000e+00
141582,0.0000000000e+00
143953,0.0000000000e+00
146279,0.0000000000e+00
148562,0.0000000000e+00
150800,0.0000000000e+00
152996,0.0000000000e+00
155155,0.0000000000e+00
157271,0.0000000000e+00
159352,0.0000000000e+00
161393,0.0000000000e+00
163401,0.0000000000e+00
165371,0.0000000000e+00
167308,0.0000000000e+00
169214,0.0000000000e+00
169754,0.0000000000e+00
177909,0.0000000000e+00
184165,0.0000000000e+00
189606,0.0000000000e+00
194495,0.0000000000e+00
198962,0.0000000000e+00
203087,0.0000000000e+00
206927,0.0000000000e+00
210520,0.0000000000e+00
213898,0.0000000000e+00
217085,0.0000000000e+00
220102,0.0000000000e+00
222964,0.0000000000e+00
225685,0.0000000000e+00
228277,0.0000000000e+00
230750,0.0000000000e+00
233115,0.0000000000e+00
235376,0.0000000000e+00
237541,0.0000000000e+00
239618,0.0000000000e+00
241610,0.0000000000e+00
243524,0.0000000000e+00
245364,0.0000000000e+00
247135,0.0000000000e+00
248838,0.0000000000e+00
250481,0.0000000000e+00
252062,0.0000000000e+00
253588,0.0000000000e+00
254128,0.0000000000e+00
260919,0.0000000000e+00
265501,0.0000000000e+00
269192,0.0000000000e+00
272302,0.0000000000e+00
274984,0.0000000000e+00
277332,0.0000000000e+00
279410,0.0000000000e+00
281261,0.0000000000e+00
282922,0.0000000000e+00
284420,0.0000000000e+00
285776,0.0000000000e+00
287007,0.0000000000e+00
287547,0.0000000000e+00
292323,0.0000000000e+00
294674,0.0000000000e+00
296213,0.0000000000e+00
297285,0.0000000000e+00
298060,0.0000000000e+00
298629,0.0000000000e+00
299052,0.0000000000e+00
299369,0.0000000000e+00
299609,0.0000000000e+00
299790,0.0000000000e+00
299927,0.0000000000e+00
300000,0.0000000000e+00
