fe_count,best_error
540,7.1174031688e+04
9473,1.2509990864e+04
16863,5.4713945196e+03
23550,1.4645267778e+03
29745,4.8814682011e+02
35557,2.6114012312e+02
41054,2.1147044312e+02
46281,2.0194550126e+02
51276,2.0037562913e+02
56064,2.0007631161e+02
60668,2.0001418971e+02
65103,2.0000280125e+02
69386,2.0000059295e+02
73527,2.0000012789e+02
77537,2.0000002780e+02
81425,2.0000000663e+02
85200,2.0000000190e+02
88869,2.0000000048e+02
92436,2.0000000013e+02
95908,2.0000000003e+02
99291,2.0000000001e+02
102587,2.0000000000e+02
105801,2.0000000000e+02
108938,2.0000000000e+02
112001,2.0000000000e+02
114993,2.0000000000e+02
117917,2.0000000000e+02
120775,2.0000000000e+02
123572,2.0000000000e+02
126309,2.0000000000e+02
128988,2.0000000000e+02
131611,2.0000000000e+02
134181,2.0000000000e+02
136698,2.0000000000e+02
139165,2.0000000000e+02
141582,2.0000000000e+02
143953,2.0000000000e+02
146279,2.0000000000e+02
148562,2.0000000000e+02
149102,2.0000000000e+02
157428,2.0000000000e+02
163902,2.0000000000e+02
169581,2.0000000000e+02
174714,2.0000000000e+02
179428,2.0000000000e+02
183803,2.0000000000e+02
184343,2.0000000000e+02
192352,2.0000000000e+02
198428,2.0000000000e+02
203682,2.0000000000e+02
208373,2.0000000000e+02
212638,2.0000000000e+02
216558,2.0000000000e+02
220193,2.0000000000e+02
223583,2.0000000000e+02
226758,2.0000000000e+02
229744,2.0000000000e+02
232560,2.0000000000e+02
235222,2.0000000000e+02
235762,2.0000000000e+02
243020,2.0000000000e+02
248159,2.0000000000e+02
252426,2.0000000000e+02
256117,2.0000000000e+02
259375,2.0000000000e+02
262288,2.0000000000e+02
264919,2.0000000000e+02
267313,2.0000000000e+02
269502,2.0000000000e+02
271513,2.0000000000e+02
273368,2.0000000000e+02
275082,2.0000000000e+02
276673,2.0000000000e+02
278150,2.0000000000e+02
279525,2.0000000000e+02
280808,2.0000000000e+02
282007,2.0000000000e+02
283128,2.0000000000e+02
284178,2.0000000000e+02
285161,2.0000000000e+02
286084,2.0000000000e+02
286952,2.0000000000e+02
287767,2.0000000000e+02
288533,2.0000000000e+02
289073,2.0000000000e+02
293635,2.0000000000e+02
295771,2.0000000000e+02
297121,2.0000000000e+02
298032,2.0000000000e+02
298669,2.0000000000e+02
299121,2.0000000000e+02
299446,2.0000000000e+02
299681,2.0000000000e+02
299852,2.0000000000e+02
299978,2.0000000000e+02
300000,2.0000000000e+02
