fe_count,best_error
540,3.5252458316e+03
9473,3.4670488878e+02
16863,2.4866036212e+02
23550,1.7993525126e+02
29745,1.7631305343e+02
35557,1.3920601122e+02
41054,1.1681723165e+02
46281,1.0311927826e+02
51276,8.5523810589e+01
56064,1.7315655400e+01
60668,0.0000000000e+00
65103,0.0000000000e+00
69386,0.0000000000e+00
73527,0.0000000000e+00
77537,0.0000000000e+00
81425,0.0000000000e+00
85200,0.0000000000e+00
88869,0.0000000000e+00
92436,0.0000000000e+00
95908,0.0000000000e+00
99291,0.0000000000e+00
102587,0.0000000000e+00
105801,0.0000000000e+00
108938,0.0000000000e+00
112001,0.0000000000e+00
114993,0.0000000000e+00
117917,0.0000000000e+00
120775,0.0000000000e+00
123572,0.0000000000e+00
126309,0.0000000000e+00
128988,0.0000000000e+00
131611,0.0000000000e+00
134181,0.0000000000e+00
136698,0.0000000000e+00
139165,0.0000000000e+00
141582,0.0000000000e+00
143953,0.0000000000e+00
146279,0.0000000000e+00
148562,0.0000000000e+00
150800,0.0000000000e+00
152996,0.0000000000e+00
155155,0.0000000000e+00
157271,0.0000000000e+00
159352,0.0000000000e+00
161393,0.0000000000e+00
163401,0.0000000000e+00
165371,0.0000000000e+00
167308,0.0000000000e+00
169214,0.0000000000e+00
171084,0.0000000000e+00
172924,0.0000000000e+00
174734,0.0000000000e+00
176515,0.0000000000e+00
178265,0.0000000000e+00
179985,0.0000000000e+00
181678,0.0000000000e+00
183344,0.0000000000e+00
184983,0.0000000000e+00
185523,0.0000000000e+00
193521,0.0000000000e+00
199580,0.0000000000e+00
204813,0.0000000000e+00
209488,0.0000000000e+00
213736,0.0000000000e+00
217642,0.0000000000e+00
221260,0.0000000000e+00
224632,0.0000000000e+00
227790,0.0000000000e+00
230758,0.0000000000e+00
233555,0.0000000000e+00
236199,0.0000000000e+00
238705,0.0000000000e+00
241082,0.0000000000e+00
243343,0.0000000000e+00
245495,0.0000000000e+00
247548,0.0000000000e+00
249509,0.0000000000e+00
251382,0.0000000000e+00
253174,0.0000000000e+00
254889,0.0000000000e+00
256534,0.0000000000e+00
258110,0.0000000000e+00
259622,0.0000000000e+00
261074,0.0000000000e+00
261614,0.0000000000e+00
268146,0.0000000000e+00
272425,0.0000000000e+00
275813,0.0000000000e+00
278618,0.0000000000e+00
281003,0.0000000000e+00
283063,0.0000000000e+00
284862,0.0000000000e+00
286443,0.0000000000e+00
287843,0.0000000000e+00
289089,0.0000000000e+00
290204,0.0000000000e+00
291203,0.0000000000e+00
292101,0.0000000000e+00
292910,0.0000000000e+00
293641,0.0000000000e+00
294302,0.0000000000e+00
294901,0.0000000000e+00
295444,0.0000000000e+00
295938,0.0000000000e+00
296386,0.0000000000e+00
296796,0.0000000000e+00
297166,0.0000000000e+00
297505,0.0000000000e+00
297815,0.0000000000e+00
298097,0.0000000000e+00
298354,0.0000000000e+00
298589,0.0000000000e+00
298805,0.0000000000e+00
299005,0.0000000000e+00
299181,0.0000000000e+00
299347,0.0000000000e+00
299497,0.0000000000e+00
299635,0.0000000000e+00
299760,0.0000000000e+00
299880,0.0000000000e+00
299980,0.0000000000e+00
300000,0.0000000000e+00
