fe_count,best_error
540,7.7008502335e+04
9473,1.3669538743e+04
16863,5.1333635447e+03
23550,1.2856685105e+03
29745,4.4756063843e+02
35557,2.4768124789e+02
41054,2.0935312967e+02
46281,2.0175530072e+02
51276,2.0027857897e+02
56064,2.0007068489e+02
60668,2.0001544404e+02
65103,2.0000319314e+02
69386,2.0000066991e+02
73527,2.0000018197e+02
77537,2.0000004010e+02
81425,2.0000000771e+02
85200,2.0000000195e+02
88869,2.0000000056e+02
92436,2.0000000013e+02
95908,2.0000000003e+02
99291,2.0000000001e+02
102587,2.0000000000e+02
105801,2.0000000000e+02
108938,2.0000000000e+02
112001,2.0000000000e+02
114993,2.0000000000e+02
117917,2.0000000000e+02
120775,2.0000000000e+02
123572,2.0000000000e+02
126309,2.0000000000e+02
128988,2.0000000000e+02
131611,2.0000000000e+02
134181,2.0000000000e+02
136698,2.0000000000e+02
139165,2.0000000000e+02
139705,2.0000000000e+02
148099,2.0000000000e+02
154662,2.0000000000e+02
160439,2.0000000000e+02
165671,2.0000000000e+02
170486,2.0000000000e+02
174967,2.0000000000e+02
175507,2.0000000000e+02
183605,2.0000000000e+02
189792,2.0000000000e+02
195163,2.0000000000e+02
199977,2.0000000000e+02
204368,2.0000000000e+02
208415,2.0000000000e+02
212178,2.0000000000e+02
215693,2.0000000000e+02
218994,2.0000000000e+02
222105,2.0000000000e+02
225046,2.0000000000e+02
227832,2.0000000000e+02
228372,2.0000000000e+02
235773,2.0000000000e+02
241091,2.0000000000e+02
245550,2.0000000000e+02
249427,2.0000000000e+02
252870,2.0000000000e+02
255967,2.0000000000e+02
258782,2.0000000000e+02
261356,2.0000000000e+02
263723,2.0000000000e+02
265908,2.0000000000e+02
267932,2.0000000000e+02
269814,2.0000000000e+02
271569,2.0000000000e+02
273206,2.0000000000e+02
274738,2.0000000000e+02
276174,2.0000000000e+02
277521,2.0000000000e+02
278788,2.0000000000e+02
279980,2.0000000000e+02
281103,2.0000000000e+02
282160,2.0000000000e+02
283158,2.0000000000e+02
284101,2.0000000000e+02
284992,2.0000000000e+02
285532,2.0000000000e+02
290550,2.0000000000e+02
293153,2.0000000000e+02
294918,2.0000000000e+02
296192,2.0000000000e+02
297140,2.0000000000e+02
297861,2.0000000000e+02
298415,2.0000000000e+02
298843,2.0000000000e+02
299178,2.0000000000e+02
299441,2.0000000000e+02
299647,2.0000000000e+02
299810,2.0000000000e+02
299940,2.0000000000e+02
300000,2.0000000000e+02
