fe_count,best_error
540,5.6478055452e+03
9473,7.2619584021e+02
16863,5.2347384111e+02
23550,4.3991861851e+02
29745,1.6538249150e+02
35557,6.2999874380e+01
41054,2.4960343270e+01
46281,3.8275800732e+00
51276,5.1541447715e-01
56064,9.4569755854e-02
60668,1.7775208476e-02
65103,3.0161559894e-03
69386,7.1098208218e-04
73527,1.3326119097e-04
77537,3.5446782022e-05
81425,8.8931815299e-06
85200,2.2006693143e-06
88869,5.4643260228e-07
92436,1.4910665413e-07
95908,3.9391579776e-08
99291,9.3773451226e-09
102587,2.3178472475e-09
105801,6.3801053329e-10
108938,2.0236257114e-10
112001,6.4119376475e-11
114993,1.8189894035e-11
117917,5.9117155615e-12
120775,2.2737367544e-12
123572,9.0949470177e-13
126309,4.5474735089e-13
128988,4.5474735089e-13
131611,4.5474735089e-13
134181,4.5474735089e-13
136698,4.5474735089e-13
139165,4.5474735089e-13
139705,4.5474735089e-13
148099,4.5474735089e-13
154662,4.5474735089e-13
160439,4.5474735089e-13
165671,4.5474735089e-13
170486,4.5474735089e-13
174967,4.5474735089e-13
175507,4.5474735089e-13
183605,4.5474735089e-13
189792,4.5474735089e-13
195163,4.5474735089e-13
199977,4.5474735089e-13
204368,4.5474735089e-13
208415,4.5474735089e-13
212178,4.5474735089e-13
215693,4.5474735089e-13
218994,4.5474735089e-13
222105,4.5474735089e-13
225046,4.5474735089e-13
227832,4.5474735089e-13
228372,4.5474735089e-13
235773,4.5474735089e-13
241091,4.5474735089e-13
245550,4.5474735089e-13
249427,4.5474735089e-13
252870,4.5474735089e-13
255967,4.5474735089e-13
258782,4.5474735089e-13
261356,4.5474735089e-13
263723,4.5474735089e-13
265908,4.5474735089e-13
267932,4.5474735089e-13
269814,4.5474735089e-13
271569,4.5474735089e-13
273206,4.5474735089e-13
274738,4.5474735089e-13
276174,4.5474735089e-13
277521,4.5474735089e-13
278788,4.5474735089e-13
279980,4.5474735089e-13
281103,4.5474735089e-13
282160,4.5474735089e-13
283158,4.5474735089e-13
284101,4.5474735089e-13
284992,4.5474735089e-13
285532,4.5474735089e-13
290550,4.5474735089e-13
293153,4.5474735089e-13
294918,4.5474735089e-13
296192,4.5474735089e-13
297140,4.5474735089e-13
297861,4.5474735089e-13
298415,4.5474735089e-13
298843,4.5474735089e-13
299178,4.5474735089e-13
299441,4.5474735089e-13
299647,4.5474735089e-13
299810,4.5474735089e-13
299940,4.5474735089e-13
300000,4.5474735089e-13
