fe_count,best_error
540,7.6215074771e+04
9473,1.2618066595e+04
16863,6.2255080238e+03
23550,1.6878410542e+03
29745,5.3380279844e+02
35557,2.5545302812e+02
41054,2.1363772999e+02
46281,2.0224429027e+02
51276,2.0048663285e+02
56064,2.0009236584e+02
60668,2.0002039474e+02
65103,2.0000455635e+02
69386,2.0000090383e+02
73527,2.0000016015e+02
77537,2.0000004817e+02
81425,2.0000001002e+02
85200,2.0000000255e+02
88869,2.0000000065e+02
92436,2.0000000014e+02
95908,2.0000000004e+02
99291,2.0000000001e+02
102587,2.0000000000e+02
105801,2.0000000000e+02
108938,2.0000000000e+02
112001,2.0000000000e+02
114993,2.0000000000e+02
117917,2.0000000000e+02
120775,2.0000000000e+02
123572,2.0000000000e+02
126309,2.0000000000e+02
128988,2.0000000000e+02
131611,2.0000000000e+02
134181,2.0000000000e+02
136698,2.0000000000e+02
139165,2.0000000000e+02
141582,2.0000000000e+02
143953,2.0000000000e+02
144493,2.0000000000e+02
152854,2.0000000000e+02
159374,2.0000000000e+02
165101,2.0000000000e+02
170283,2.0000000000e+02
175047,2.0000000000e+02
179474,2.0000000000e+02
180014,2.0000000000e+02
188066,2.0000000000e+02
194199,2.0000000000e+02
199508,2.0000000000e+02
204260,2.0000000000e+02
208588,2.0000000000e+02
212572,2.0000000000e+02
216270,2.0000000000e+02
219723,2.0000000000e+02
222960,2.0000000000e+02
226008,2.0000000000e+02
228886,2.0000000000e+02
231610,2.0000000000e+02
232150,2.0000000000e+02
239478,2.0000000000e+02
244708,2.0000000000e+02
249071,2.0000000000e+02
252855,2.0000000000e+02
256205,2.0000000000e+02
259211,2.0000000000e+02
261934,2.0000000000e+02
264419,2.0000000000e+02
266698,2.0000000000e+02
268797,2.0000000000e+02
270736,2.0000000000e+02
272534,2.0000000000e+02
274206,2.0000000000e+02
275763,2.0000000000e+02
277216,2.0000000000e+02
278575,2.0000000000e+02
279847,2.0000000000e+02
281040,2.0000000000e+02
282160,2.0000000000e+02
283212,2.0000000000e+02
284202,2.0000000000e+02
285133,2.0000000000e+02
286011,2.0000000000e+02
286840,2.0000000000e+02
287380,2.0000000000e+02
292179,2.0000000000e+02
294552,2.0000000000e+02
296112,2.0000000000e+02
297203,2.0000000000e+02
297991,2.0000000000e+02
298572,2.0000000000e+02
299005,2.0000000000e+02
299331,2.0000000000e+02
299579,2.0000000000e+02
299767,2.0000000000e+02
299908,2.0000000000e+02
300000,2.0000000000e+02
