fe_count,best_error
180,5.6541906720e+03
3177,9.4041838303e+02
5666,4.2626259184e+02
7923,2.4578224295e+02
10018,2.1046047513e+02
11987,2.0184317134e+02
13850,2.0033134830e+02
15625,2.0006828048e+02
17324,2.0001099312e+02
18952,2.0000314806e+02
20521,2.0000042016e+02
22033,2.0000009337e+02
23495,2.0000002484e+02
24909,2.0000000403e+02
26280,2.0000000130e+02
27612,2.0000000023e+02
28903,2.0000000007e+02
30161,2.0000000001e+02
31384,2.0000000000e+02
32575,2.0000000000e+02
33737,2.0000000000e+02
34871,2.0000000000e+02
35977,2.0000000000e+02
37057,2.0000000000e+02
38112,2.0000000000e+02
39143,2.0000000000e+02
40151,2.0000000000e+02
40392,2.0000000000e+02
43253,2.0000000000e+02
45523,2.0000000000e+02
47535,1.6216276553e+02
49370,1.2532853777e+02
51069,1.0563044132e+02
52657,1.0168371670e+02
54150,1.0032407913e+02
55563,1.0008266956e+02
56906,1.0001948758e+02
58184,1.0000539197e+02
59405,1.0000153582e+02
60574,1.0000029639e+02
61695,1.0000007477e+02
62772,1.0000001972e+02
63809,1.0000000376e+02
64807,1.0000000078e+02
65770,1.0000000015e+02
66702,1.0000000005e+02
67600,1.0000000002e+02
68469,1.0000000000e+02
69310,1.0000000000e+02
70125,1.0000000000e+02
70915,1.0000000000e+02
71682,1.0000000000e+02
72427,1.0000000000e+02
73151,1.0000000000e+02
73851,1.0000000000e+02
74532,1.0000000000e+02
75195,1.0000000000e+02
75843,1.0000000000e+02
76084,1.0000000000e+02
78579,1.0000000000e+02
80385,1.0000000000e+02
81906,1.0000000000e+02
83234,1.0000000000e+02
84417,1.0000000000e+02
85486,1.0000000000e+02
86458,1.0000000000e+02
86699,1.0000000000e+02
88922,1.0000000000e+02
90406,1.0000000000e+02
91591,1.0000000000e+02
92583,1.0000000000e+02
92824,1.0000000000e+02
94740,1.0000000000e+02
95868,1.0000000000e+02
96704,1.0000000000e+02
97355,1.0000000000e+02
97879,1.0000000000e+02
98307,1.0000000000e+02
98660,1.0000000000e+02
98955,1.0000000000e+02
99203,1.0000000000e+02
99414,1.0000000000e+02
99593,1.0000000000e+02
99745,1.0000000000e+02
99873,1.0000000000e+02
99983,1.0000000000e+02
100000,1.0000000000e+02
