fe_count,best_error
180,4.2716349123e+03
3177,1.3763876830e+03
5666,5.1493064987e+02
7923,2.5534583234e+02
10018,2.1262411556e+02
11987,2.0251799161e+02
13850,2.0050145226e+02
15625,2.0011560239e+02
17324,2.0001689157e+02
18952,2.0000337655e+02
20521,2.0000095863e+02
22033,2.0000014870e+02
23495,2.0000003040e+02
24909,2.0000000464e+02
26280,2.0000000104e+02
27612,2.0000000027e+02
28903,2.0000000006e+02
30161,2.0000000001e+02
31384,2.0000000000e+02
32575,2.0000000000e+02
33737,2.0000000000e+02
34871,2.0000000000e+02
35977,2.0000000000e+02
37057,2.0000000000e+02
38112,2.0000000000e+02
39143,2.0000000000e+02
39384,2.0000000000e+02
42253,2.0000000000e+02
44529,2.0000000000e+02
44770,2.0000000000e+02
47604,2.0000000000e+02
49839,2.0000000000e+02
51810,2.0000000000e+02
53603,2.0000000000e+02
53844,2.0000000000e+02
56609,2.0000000000e+02
58755,2.0000000000e+02
60633,2.0000000000e+02
62330,2.0000000000e+02
63887,2.0000000000e+02
65331,2.0000000000e+02
66681,2.0000000000e+02
67948,2.0000000000e+02
68189,2.0000000000e+02
70805,2.0000000000e+02
72761,2.0000000000e+02
74439,1.4069801343e+02
75931,1.1642120944e+02
77277,1.0340345645e+02
78508,1.0080478581e+02
79644,1.0019593428e+02
80699,1.0005844029e+02
81682,1.0001302738e+02
82603,1.0000412943e+02
83468,1.0000168054e+02
84281,1.0000048541e+02
85048,1.0000015198e+02
85774,1.0000004007e+02
86462,1.0000001456e+02
87116,1.0000000529e+02
87735,1.0000000209e+02
88325,1.0000000080e+02
88887,1.0000000034e+02
89423,1.0000000013e+02
89934,1.0000000005e+02
90422,1.0000000003e+02
90889,1.0000000002e+02
91338,1.0000000001e+02
91763,1.0000000000e+02
92170,1.0000000000e+02
92564,1.0000000000e+02
92939,1.0000000000e+02
93298,1.0000000000e+02
93648,1.0000000000e+02
93975,1.0000000000e+02
94299,1.0000000000e+02
94599,1.0000000000e+02
94899,1.0000000000e+02
95176,1.0000000000e+02
95451,1.0000000000e+02
95711,1.0000000000e+02
95961,1.0000000000e+02
96211,1.0000000000e+02
96436,1.0000000000e+02
96661,1.0000000000e+02
96885,1.0000000000e+02
97085,1.0000000000e+02
97285,1.0000000000e+02
97485,1.0000000000e+02
97668,1.0000000000e+02
97843,1.0000000000e+02
98018,1.0000000000e+02
98193,1.0000000000e+02
98349,1.0000000000e+02
98499,1.0000000000e+02
98649,1.0000000000e+02
98799,1.0000000000e+02
98946,1.0000000000e+02
99071,1.0000000000e+02
99196,1.0000000000e+02
99321,1.0000000000e+02
99446,1.0000000000e+02
99571,1.0000000000e+02
99685,1.0000000000e+02
99785,1.0000000000e+02
99885,1.0000000000e+02
99985,1.0000000000e+02
100000,1.0000000000e+02
