fe_count,best_error
540,5.2257049448e+03
9473,7.0699069200e+02
16863,5.3333989110e+02
23550,2.3953388955e+02
29745,1.2150845591e+02
35557,4.0618534015e+01
41054,1.3509670044e+01
46281,1.3615758812e+00
51276,2.1692672424e-01
56064,4.5354765072e-02
60668,9.7894536689e-03
65103,1.8924543219e-03
69386,3.5721053928e-04
73527,9.3849266250e-05
77537,2.3390150091e-05
81425,5.1675424402e-06
85200,1.2984814930e-06
88869,3.0976025300e-07
92436,6.3415427576e-08
95908,2.0073457563e-08
99291,4.9494701670e-09
102587,1.5270416043e-09
105801,4.0517988964e-10
108938,1.1323209037e-10
112001,3.2287061913e-11
114993,6.8212102633e-12
117917,2.7284841053e-12
120775,1.3642420527e-12
123572,9.0949470177e-13
126309,4.5474735089e-13
128988,4.5474735089e-13
131611,4.5474735089e-13
134181,4.5474735089e-13
136698,4.5474735089e-13
137238,4.5474735089e-13
145652,4.5474735089e-13
152236,4.5474735089e-13
158037,4.5474735089e-13
163294,4.5474735089e-13
168134,4.5474735089e-13
172640,4.5474735089e-13
173180,4.5474735089e-13
181300,4.5474735089e-13
187514,4.5474735089e-13
192918,4.5474735089e-13
197763,4.5474735089e-13
202185,4.5474735089e-13
206266,4.5474735089e-13
210060,4.5474735089e-13
213607,4.5474735089e-13
216940,4.5474735089e-13
220083,4.5474735089e-13
223055,4.5474735089e-13
225872,4.5474735089e-13
226412,4.5474735089e-13
233849,4.5474735089e-13
239213,4.5474735089e-13
243712,4.5474735089e-13
247635,4.5474735089e-13
251126,4.5474735089e-13
254270,4.5474735089e-13
257132,4.5474735089e-13
259752,4.5474735089e-13
262163,4.5474735089e-13
264393,4.5474735089e-13
266460,4.5474735089e-13
268384,4.5474735089e-13
270179,4.5474735089e-13
271857,4.5474735089e-13
273430,4.5474735089e-13
274905,4.5474735089e-13
276291,4.5474735089e-13
277594,4.5474735089e-13
278822,4.5474735089e-13
279978,4.5474735089e-13
281071,4.5474735089e-13
282102,4.5474735089e-13
283077,4.5474735089e-13
283999,4.5474735089e-13
284539,4.5474735089e-13
289669,4.5474735089e-13
292383,4.5474735089e-13
294249,4.5474735089e-13
295615,4.5474735089e-13
296646,4.5474735089e-13
297439,4.5474735089e-13
298056,4.5474735089e-13
298540,4.5474735089e-13
298923,4.5474735089e-13
299228,4.5474735089e-13
299472,4.5474735089e-13
299665,4.5474735089e-13
299822,4.5474735089e-13
299947,4.5474735089e-13
300000,4.5474735089e-13
