fe_count,best_error
540,8.4887325370e+03
9473,7.1932633277e+02
16863,5.2903678522e+02
23550,2.3742569699e+02
29745,1.3353069738e+02
35557,4.5139526922e+01
41054,1.5566959104e+01
46281,2.1703903941e+00
51276,3.1267672984e-01
56064,5.5787213998e-02
60668,1.1207886670e-02
65103,2.6727977433e-03
69386,6.2009901831e-04
73527,1.3517867592e-04
77537,2.4792770546e-05
81425,7.3096780397e-06
85200,1.2917153072e-06
88869,3.8654798118e-07
92436,7.3708179116e-08
95908,2.1649611881e-08
99291,5.7725628722e-09
102587,1.4524630387e-09
105801,3.7380232243e-10
108938,1.0231815395e-10
112001,2.4556356948e-11
114993,8.6401996668e-12
117917,2.7284841053e-12
120775,1.3642420527e-12
123572,9.0949470177e-13
126309,9.0949470177e-13
128988,9.0949470177e-13
131611,9.0949470177e-13
134181,9.0949470177e-13
136698,9.0949470177e-13
137238,9.0949470177e-13
145652,9.0949470177e-13
152236,9.0949470177e-13
158037,9.0949470177e-13
163294,9.0949470177e-13
168134,9.0949470177e-13
172640,9.0949470177e-13
173180,9.0949470177e-13
181300,9.0949470177e-13
187514,9.0949470177e-13
192918,9.0949470177e-13
197763,9.0949470177e-13
202185,9.0949470177e-13
206266,9.0949470177e-13
210060,9.0949470177e-13
213607,9.0949470177e-13
216940,9.0949470177e-13
220083,9.0949470177e-13
223055,9.0949470177e-13
225872,9.0949470177e-13
226412,9.0949470177e-13
233849,9.0949470177e-13
239213,9.0949470177e-13
243712,9.0949470177e-13
247635,9.0949470177e-13
251126,9.0949470177e-13
254270,9.0949470177e-13
257132,9.0949470177e-13
259752,9.0949470177e-13
262163,9.0949470177e-13
264393,9.0949470177e-13
266460,9.0949470177e-13
268384,9.0949470177e-13
270179,9.0949470177e-13
271857,9.0949470177e-13
273430,9.0949470177e-13
274905,9.0949470177e-13
276291,9.0949470177e-13
277594,9.0949470177e-13
278822,9.0949470177e-13
279978,9.0949470177e-13
281071,9.0949470177e-13
282102,9.0949470177e-13
283077,9.0949470177e-13
283999,9.0949470177e-13
284539,9.0949470177e-13
289669,9.0949470177e-13
292383,9.0949470177e-13
294249,9.0949470177e-13
295615,9.0949470177e-13
296646,9.0949470177e-13
297439,9.0949470177e-13
298056,9.0949470177e-13
298540,9.0949470177e-13
298923,9.0949470177e-13
299228,9.0949470177e-13
299472,9.0949470177e-13
299665,9.0949470177e-13
299822,9.0949470177e-13
299947,9.0949470177e-13
300000,9.0949470177e-13
